,name,album,artist,release date,length,popularity,url,lyrics
137,Heart Skips a Beat (feat. Rizzle Kicks),In Case You Didn't Know,Olly Murs,2011-11-28,202266,60,https://open.spotify.com/track/1f8UCzB3RqIgNkW7QIiIeP,"[Intro: Olly Murs & Rizzle Kicks]
My heart skips-skips-skips-skips-skips-skips a beat
Olly Murs, true lad
Rizzle Kicks, yeah
Them girls make your heart skip like, like

[Verse 1: Olly Murs]
I can see, you're not yourself
Even when you're here, with me
I know that you're some, where else

[Pre-Chorus: Olly Murs]
So put another record on
Kiss and lead me on
Nothing really matters when we're dancing
Listen to the same sad song playing on repeat
'Cause every time we come this close, my heart skips, skips a beat

[Chorus: Olly Murs]
So come on, spin me around
Now I don't wanna go home
'Cause when you hold me like this, you know my heart skips, skips a beat
I know I should, but I can't leave it alone
And when you hold me like this, that's when my heart skips, skips a beat
Oh oh oh oh oh oh oh

[Verse 2: Olly Murs]
So, hung up
We can't, let go
If you really have, to leave
One more time just move, me slow

[Pre-Chorus 2: Olly Murs]
So put another record on
Play it on repeat
Nothing really matters when we're dancing
'Cause all you ever need to know is what you do to me
And every time you hold me close, my heart skips, skips a beat

[Chorus: Olly Murs]
So come on, spin me around
Now I don't wanna go home
'Cause when you hold me like this, you know my heart skips, skips a beat
I know I should, but I can't leave it alone
And when you hold me like this, that's when my heart skips, skips a beat
Oh oh oh oh oh oh oh

[Verse 3: Rizzle Kicks]
Rizzle Kicks, yeah
At the start of the night I was like, what? Let's have a team talk
Playing with this lady isn't something I'd agree for
Vibes keep going up and down like a see-saw
Should have just taken her to the cinema to see Saw
Ooh, she let me sleep with her, I figured her figure's a sure, sure winner
Plus I got a lead from the back, I'm a skipper
You make my heart skip, skip, skip, skip, skip, skip a beat (Skip a beat)

[Chorus: Olly Murs]
So come on, spin me around
Now I don't wanna go home
'Cause when you hold me like this, you know my heart skips, skips a beat
I know I should, but I can't leave it alone
And when you hold me like this, that's when my heart skips, skips a beat
Oh oh oh oh oh oh oh

[Outro/Ad-Lib: Olly Murs & (Rizzle Kicks)]
My heart skips, skips a beat
(My heart skips a beat)
Oh-oh, oh-oh, oh-oh, oh-oh, oh-oh
My heart skips, skips a beat"
138,Sexy And I Know It,Sorry For Party Rocking,LMFAO,2011-01-01,199480,67,https://open.spotify.com/track/70Vdd1gx5tn84jkAU31ASv,"[Intro]
Yeah, yeah

[Verse 1]
When I walk on by, girls be looking like, ""Damn, he fly""
I pimp to the beat, walking down the street in my new LaFreak
Yeah, this is how I roll, animal print, pants outta control
It's Redfoo with the big afro
And like Bruce Leroy, I got the glow, yeah

[Pre-Chorus]
Girl, look at that body
Girl, look at that body
Girl, look at that body (I-I-I work out)
Girl, look at that body
Girl, look at that body
Girl, look at that body (I-I-I work out)

[Chorus]
When I walk in the spot (Yeah), this is what I see (Okay)
Everybody stops and is staring at me
I got passion in my pants and I ain't afraid to show it
Show it, show it, show it
I'm sexy and I know it
I'm sexy and I know it

[Verse 2]
Yeah
When I'm at the mall, security just can't fight 'em all
And when I'm at the beach, I'm in a speedo trying to tan my cheeks (What)
This is how I roll, come on, ladies, it's time to go
We headed to the bar, baby, don't be nervous
No shoes, no shirt, and I still get service, watch

[Pre-Chorus]
Girl, look at that body
Girl, look at that body
Girl, look at that body (I-I-I work out)
Girl, look at that body
Girl, look at that body
Girl, look at that body (I-I-I work out)

[Chorus]
When I walk in the spot (Yeah), this is what I see (Okay)
Everybody stops and is staring at me
I got passion in my pants and I ain't afraid to show it
Show it, show it, show it
I'm sexy and I know it (Ay)
I'm sexy and I know it

[Bridge]
Check it out, check it out
Wiggle, wiggle, wiggle, wiggle, wiggle, yeah
Wiggle, wiggle, wiggle, wiggle, wiggle, yeah
Wiggle, wiggle, wiggle, wiggle, wiggle, yeah
Wiggle, wiggle, wiggle, wiggle, yeah, yeah
Do the wiggle, man, I do the wiggle, man
Yeah, I'm sexy and I know it
Ay, yeah

[Pre-Chorus]
Girl, look at that body
Girl, look at that body
Girl, look at that body (I-I-I work out)
Girl, look at that body
Girl, look at that body
Girl, look at that body (I-I-I work out)

[Outro]
I'm sexy and I know it"
139,Pumped Up Kicks,Torches,Foster The People,2011-05-23,239600,83,https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT,"[Verse 1]
Robert's got a quick hand
He'll look around the room, he won't tell you his plan
He's got a rolled cigarette
Hanging out his mouth, he's a cowboy kid
Yeah, he found a six-shooter gun
In his dad's closet with a box of fun things
I don't even know what
But he's coming for you, yeah, he's coming for you, wait

[Chorus]
All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet
All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet

[Verse 2]
Daddy works a long day
He be coming home late, and he's coming home late
And he's bringing me a surprise
'Cause dinner's in the kitchen and it's packed in ice
I've waited for a long time
Yeah, the sleight of my hand is now a quick-pull trigger
I reason with my cigarette
And say, ""Your hair's on fire, you must've lost your wits,"" yeah

[Chorus]
All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet
All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet

[Bridge]
Run, run, run, run
Ru-ru-ru-run, run, run
Ru-ru-ru-ru-run, run, run, run
Ru-ru-ru-run
Run, run, ru-run, run

[Chorus]
All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet
All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet
All the other kids with the pumped up kicks
You better run, better run, outrun my gun
All the other kids with the pumped up kicks
You better run, better run faster than my bullet"
140,Higher,Rokstarr (Special Edition),Taio Cruz,2010-01-01,187626,60,https://open.spotify.com/track/6AxCr5G75R5rqyNCYWVpTo,"[Intro]
Woo-ooh-ooh, woo-ooh-ooh
Woo-ooh-ooh, woo-ooh-ooh
Woo-ooh-ooh, woo-ooh-ooh
Woo-ooh-ooh, woo-ooh-ooh

[Verse 1]
Now I know how to get down on the floor (Floor)
Experienced in moves you can't ignore ('Nore)
But something 'bout this beat that's got me hooked (Hooked)
Come over here and take a closer look (Look)

[Bridge]
'Cause I can't get enough, I can't get enough
I can't stay on the ground
Whoa, I can't get enough, I can't get enough
This is taking me now

[Chorus]
It's taking me higher, higher
Higher off the ground
It's taking me higher, higher
Higher off the ground

[Post-Chorus]
Woo-ooh-ooh, woo-ooh-ooh
Woo-ooh-ooh, woo-ooh-ooh

[Verse 2]
I do this just for kicks, just for the thrill (Thrill)
I got this high without takin' a pill (Pill)
This groove has got me way over the sun (Sun)
I'm dancin' like I am the only one (One)

[Bridge]
'Cause I can't get enough, I can't get enough
I can't stay on the ground
Whoa, I can't get enough, I can't get enough
This is taking me now

[Chorus]
It's taking me higher, higher
Higher off the ground
It's taking me higher, higher
Higher off the ground

[Post-Chorus]
Woo-ooh-ooh, woo-ooh-ooh
Woo-ooh-ooh, woo-ooh-ooh

[Bridge]
The music's got me going higher
I feel like I can touch the sky

[Chorus]
It's taking me higher, higher
Higher off the ground
It's taking me higher, higher
Higher off the ground
It's taking me higher, higher
Higher off the ground
It's taking me higher, higher
Higher off the ground

[Outro]
Woo-ooh-ooh, woo-ooh-ooh
Woo-ooh-ooh, woo-ooh-ooh
Woo-ooh-ooh, woo-ooh-ooh
Woo-ooh-ooh, woo-ooh-ooh"
141,All Of The Lights,My Beautiful Dark Twisted Fantasy,Kanye West,2010-11-22,299613,75,https://open.spotify.com/track/22L7bfCiAkJo5xGSQgmiIO,"[Produced by Kanye West; Co-Produced by Jeff Bhasker]

[Intro: Choir]
All of the lights
Lights, lights
All of the lights

[Chorus: Rihanna]
Turn up the lights in here, baby
Extra bright, I want y'all to see this
Turn up the lights in here, baby
You know what I need, want you to see everything
Want you to see all of the lights

[Post-Chorus: Elly Jackson & Rihanna]
Fast cars, shooting stars
All of the lights, all of the lights
Until it's Vegas everywhere we are (All of the lights)
If you want it, you can get it for the rest of your life
If you want it, you can get it for the rest of your life

[Verse 1: Kanye West]
Somethin' wrong, I hold my head
MJ gone, our nigga dead
I slapped my girl, she called the feds
I did that time and spent that bread
I'm heading home, I'm almost there
I'm on my way, heading up the stairs
To my surprise, a nigga replacing me
I had to take him to that ghetto university

[Pre-Chorus: Kanye West]
(All of the lights), lights
Cop lights, flashlights, spotlights
Strobe lights, street lights (All of the lights, all of the lights)
Fast life, drug life, thug life
Rock life every night (All of the lights)

[Chorus: Rihanna]
Turn up the lights in here, baby
Extra bright, I want y'all to see this
Turn up the lights in here, baby
You know what I need, want you to see everything
Want you to see all of the lights

[Verse 2: Kanye West]
Restraining order, can't see my daughter
Her mother, brother, grandmother hate me in that order
Public visitation, we met at Borders
Told her she take me back, I'll be more supportive
I made mistakes, I bumped my head
Them courts sucked me dry, I spent that bread
She need her daddy, baby, please
Can't let her grow up in that ghetto university

[Pre-Chorus: Kanye West]
(All of the lights), lights
Cop lights, flashlights, spotlights
Strobe lights, street lights (All of the lights, all of the lights)
Fast life, drug life, thug life
Rock life every night (All of the lights)

[Chorus: Rihanna]
Turn up the lights in here, baby
Extra bright, I want y'all to see this
Turn up the lights in here, baby
You know what I need, want you to see everything
Want you to see all of the lights

[Bridge: Kid Cudi]
Gettin' mine, baby
Gotta let these niggas know, yeah
Gettin' right, babe
You should go and get your own
Gettin' mine, baby
Gotta let these niggas know, yeah
Gettin' right, babe
You should go and get your own

[Verse 3: Fergie, Rihanna & Drake]
Unemployment line, credit card declined
Did I not mention I was about to lose my mind?
And also was about to do that line
'Kay, okay, you know we going all the way this time
We going all the way this time
We going all the way this time
We going all the way this time
We going all the way this time

[Chorus: Choir]
Turn up the lights in here, baby
Extra bright, I want y'all to see this
Turn up the lights in here, baby
You know what I need, want you to see everything
Want you to see all of the lights

[Outro: Alicia Keys & Elton John]
Woah, woah
(I tried to tell you, but all I could say was oh)
Woah, woah
(I tried to tell you, but all I could say was oh)
Woah, woah
(I tried to tell you, but all I could say was oh)
Woah, woah
(I tried to tell you, but all I could say)"
142,The A Team,+,Ed Sheeran,2011-09-09,258373,75,https://open.spotify.com/track/1VdZ0vKfR5jneCmWIUAMxK,"[Verse 1]
White lips, pale face
Breathing in the snowflakes
Burnt lungs, sour taste
Light's gone, days end
Struggling to pay rent
Long nights, strange men

[Pre-Chorus]
And they say
She's in the Class A Team
Stuck in her daydream
Been this way since 18
But lately, her face seems
Slowly sinking, wasting
Crumbling like pastries
And they scream
The worst things in life come free to us

[Chorus]
'Cause we're just under the upper hand
And go mad for a couple grams
And she don't wanna go outside tonight
And in a pipe she flies to the Motherland
Or sells love to another man
It's too cold outside
For angels to fly
Angels to fly

[Verse 2]
Ripped gloves, raincoat
Tried to swim and stay afloat
Dry house, wet clothes
Loose change, bank notes
Weary-eyed, dry throat
Call girl, no phone

[Pre-Chorus]
And they say
She's in the Class A Team
Stuck in her daydream
Been this way since 18
But lately, her face seems
Slowly sinking, wasting
Crumbling like pastries
And they scream
The worst things in life come free to us

[Chorus]
'Cause we're just under the upper hand
And go mad for a couple grams
And she don't wanna go outside tonight
And in a pipe she flies to the Motherland
Or sells love to another man
It's too cold outside
For angels to fly

[Bridge]
An angel will die
Covered in white
Closed eyes and hopin' for a better life
This time, we'll fade out tonight
Straight down the line

[Pre-Chorus]
And they say
She's in the Class A Team
Stuck in her daydream
Been this way since 18
But lately, her face seems
Slowly sinking, wasting
Crumbling like pastries
And they scream
The worst things in life come free to us

[Chorus]
And we're all under the upper hand
And go mad for a couple grams
And we don't wanna go outside tonight
And in a pipe we fly to the Motherland
Or sell love to another man
It's too cold outside
For angels to fly
Angels to fly
Fly, fly
For angels to fly
To fly, to fly
For angels to die"
143,Jar of Hearts,lovestrong.,Christina Perri,2011-05-10,246587,72,https://open.spotify.com/track/0HZhYMZOcUzZKSFwPOti6m,"[Verse 1]
I know I can't take one more step towards you
‘Cause all that's waiting is regret
Don't you know I'm not your ghost anymore
You lost the love I loved the most

[Pre-Chorus]
I've learned to live, half alive
And now you want me one more time

[Chorus]
Who do you think you are?
Runnin' 'round leaving scars
Collecting your jar of hearts
And tearing love apart
You're gonna catch a cold
From the ice inside your soul
So don't come back for me
Who do you think you are?

[Verse 2]
I hear you're asking all around
If I am anywhere to be found
But I have grown too strong
To ever fall back in your arms

[Pre-Chorus]
I've learned to live, half alive
And now you want me one more time

[Chorus]
Who do you think you are?
Runnin' 'round leaving scars
Collecting your jar of hearts
And tearing love apart
You're gonna catch a cold
From the ice inside your soul
So don't come back for me
Who do you think you are?

[Verse 3]
Dear, it took so long just to feel alright
Remember how to put back the light in my eyes
I wish I had missed the first time that we kissed
‘Cause you broke all your promises
And now you're back
You don't get to get me back

[Chorus]
Who do you think you are?
Runnin' 'round leaving scars
Collecting your jar of hearts
And tearing love apart
You're gonna catch a cold
From the ice inside your soul
Don't come back for me
Don't come back at all

Who do you think you are?
Runnin' 'round leaving scars
Collecting your jar of hearts
And tearing love apart
You're gonna catch a cold
From the ice inside your soul
Don't come back for me
Don't come back at all

[Outro]
Who do you think you are?
Who do you think you are?
Who do you think you are?"
144,Do It Like A Dude,Who You Are (Platinum Edition),Jessie J,2011-01-01,195240,58,https://open.spotify.com/track/4wAJ8aQ9Ufj9ylfWESkrDL,"[Intro]
Hey, hey, hey, hey
Hey, hey, hey, hey
Hey, hey, hey, hey
Hey, hey, hey, hey (J-J-J-J-Jessie J)

[Verse 1]
Stomp stomp, I've arrived
Drop the beat, nasty face
Why you looking at me?
Flying, flying, flying, flying through the sky
In my spaceship, I'm an alien tonight

[Pre-Chorus]
Dirty, dirty, dirty, dirty, dirty, dirty sucker
You think I can't get hurt like you, you motherfucker?

[Chorus]
I can do it like a brother, do it like a dude
Grab my crotch, wear my hat low like you
Do it like a brother, do it like a dude
Grab my crotch, wear my hat low like you
We can do it like the mandem, mandem, hey
We can do it like the mandem, sugar, sugar, sugar
We can do it like the mandem, mandem, hey
We can do it like the mandem, sugar, sugar, sugar

[Verse 2]
Bang bang (Hey), pour me a beer
No pretty drinks, I'm a guy out here
Rolling, rolling, rolling, rolling money like a pimp
My B-I-T-C-Hes on my dick, like this

[Pre-Chorus]
Dirty, dirty, dirty, dirty, dirty, dirty sucker
You think I can't get hurt like you, you motherfucker?

[Chorus]
I can do it like a brother, do it like a dude
Grab my crotch, wear my hat low like you
Do it like a brother, do it like a dude
Grab my crotch, wear my hat low like you
We can do it like the mandem, mandem, hey
We can do it like the mandem, sugar, sugar, sugar
We can do it like the mandem, mandem, hey
We can do it like the mandem, sugar, sugar, sugar

[Bridge]
Boys, come-come say what you wanna
Boys, you-you need to lick my dollar
Boys, g-getting hot under the collar
Holla, holla, woah (Ooh whoa)
Boys, come-come say what you wanna (Come say it)
Boys, you-you need to lick my dollar (Lick my dollar, dollar)
Boys, g-getting hot under the collar (Yeah, okay)
Holla, holla, whoa (Break it down)

[Breakdown]
I can do it like a brother, do it like a dude
Grab my crotch, wear my hat low like you
Do it like a brother, do it like a dude
Grab my crotch, wear my hat low like you

[Chorus]
I can do it like a brother, do it like a dude (Brother, du-dude)
Grab my crotch, wear my hat low like you
Do it like a brother, do it like a dude (Brother, du-dude)
Grab my crotch, wear my hat low like you
We can do it like the mandem, mandem, hey
(Ma-ma-ma-ma, ma-ma-ma-ma)
We can do it like the mandem, sugar, sugar, sugar
(Ma-ma-ma-ma, ah)
We can do it like the mandem, mandem, hey
(Ma-ma-ma-ma, ma-ma-ma-ma)
We can do it like the mandem, sugar, sugar, sugar (Yeah)

[Outro]
Do it, do it like a dude (Okay)
Do it, do it low like you
Do it, do it like a dude
Do it, do it, do it like a dude"
145,Coming Home,Last Train To Paris,Diddy - Dirty Money,2010-01-01,238693,68,https://open.spotify.com/track/6Iocm6VMu6bVNYwiDoyQFW,"[Chorus: Skylar Grey]
I'm coming home, I'm coming home
Tell the world I'm coming home
Let the rain wash away
All the pain of yesterday
I know my kingdom awaits
And they've forgiven my mistakes
I'm coming home, I'm coming home
Tell the world I'm coming

[Intro: Diddy]
I'm back where I belong (Uh, yeah)
I never felt so strong, ayy (Yeah, I'm back, baby)
I feel like there's nothing that I can't try (Uh, nothin')
And if you with me put your hands high (Yeah, put your hands high)
High, ayy (If you ever lost a light before, this one's for you)
And if you with me put your hands high (And you, the dreams are for you rocking with the best)
High, ayy (And you, and you)
I mean I'm strong

[Verse 1: Diddy]
I hear the ""Tears of a Clown,"" uh, I hate that song
I always feel like they're talking to me, when it comes on (Come on)
Another day, another dawn
Another Keisha, nice to meet ya, get the math, I'm gone
What am I supposed to do when the club lights come on?
It's easy to be Puff but it's harder to be Sean (Come on)
What if my twins ask me why I ain't marry their mom? (Why?)
Damn, how do I respond?
What if my son stares with a face like my own
And says he wants to be like me when he's grown?
Shit! But I ain't finished growing
Another night, the inevitable prolongs (Let's go)
Another day, another dawn (Come on)
Just tell Keisha and Teresa I'll be better in the morn' (I'll be better in the morn')
Another lie that I carry on
I need to get back to the place where I belong, come on (Yeah, let's go)

[Chorus: Skylar Grey with Dawn Richard & Kalenna Harper, Diddy]
I'm coming home, I'm coming home (I'm coming home)
Tell the world that I'm coming home (Yeah)
Let the rain wash away
All the pain of yesterday (Ain't no more pain)
I know my kingdom awaits
And they've forgiven my mistakes (Thank you)
I'm coming home, I'm coming home (I'm coming home, I'm coming home)
Tell the world that I'm coming home (Yeah, ayo, check this out)

[Verse 2: Diddy, Kalenna Harper]
“A House Is Not a Home,” I hate this song
Is a house really a home when your loved ones is gone? (No)
And niggas got the nerve to blame you for it (Come on)
And you know you woulda took the bullet if you saw it (That's right)
But you felt it, and still feel it
And money can't make up for it or conceal it (Or conceal it)
But you deal with it (Deal with it)
And you keep ballin' (That's right)
Pour out some liquor, playboy, and we keep ballin' (Keep ballin')
Baby, we been living in sin
'Cause we been really in love, but we been living as friends (Yeah)
So you've been a guest in your own home (Come on)
It's time to make your house your home (Yeah)
Pick up your phone, come on (Pick up the phone)

[Chorus: Skylar Grey with Dawn Richard & Kalenna Harper, Diddy]
I'm coming home, I'm coming home
Tell the world that I'm coming home (I'm coming home)
Let the rain wash away
All the pain of yesterday
I know my kingdom awaits
And they've forgiven my mistakes (Thank you)
I'm coming home, I'm coming home (I'm coming home, I'm coming home)
Tell the world that I'm coming home (I'm almost home, check this out, yeah)

[Verse 3: Diddy, Kalenna Harper]
""Ain't No Stopping Us Now,"" I love that song
Whenever it comes on, it makes me feel strong
I thought I told y'all that we won't stop (We won't stop)
Till we back cruisin' through Harlem, these old blocks (Yeah)
It's what made me (Uh huh), saved me, drove me crazy (Oh, oh)
Drove me away (Come on), then embraced me (Yeah, yeah)
Forgave me for all of my shortcomings (Let's go) (Oh yeah)
Welcome to my homecoming (Coming)
Yeah, it's been a long time coming
Lot of fights, lot of scars, lot of bottles
Lot of cars, lot of ups, lot of downs
Made it back, lost my dog (I miss you Big!)
But here I stand (Come on) (Here I stand)
A better man (Don't stop) (A better man)
Thank you, Lord! (Thank you, Lord!)
Thank you all!

[Chorus: Skylar Grey with Dawn Richard & Kalenna Harper, Diddy, Kalenna Harper]
I'm coming home, I'm coming home (Oh!)
Tell the world that I'm coming home (I'm coming home!)
Let the rain wash away (Feels so good!)
All the pain of yesterday (Feels so free!)
I know my kingdom awaits (Ain't no place like home, baby)
And they've forgiven my mistakes (Ain't no place like home!)
I'm coming home, I'm coming home (I'm coming home!) (I'm coming home, I'm coming home)
Tell the world that I'm coming home (Tell the world I'm coming home)"
146,The Show Goes On,Lasers,Lupe Fiasco,2011-03-04,239613,71,https://open.spotify.com/track/4NTWZqvfQTlOMitlVn6tew,"[Intro: Lupe Fiasco]
LA-SER
Yeah, yeah
Kane is in the building, nigga
Yeah

[Chorus: JR Get Money]
Alright, already, the show goes on
All night, 'til the morning we dream so long
Anybody ever wonder, when they would see the sun up
Just remember when you come up, the show goes on
Alright, already, the show goes on
All night, 'til the morning we dream so long
Anybody ever wonder, when they would see the sun up
Just remember when you come up, the show goes on

[Verse 1: Lupe Fiasco]
Have you ever had the feelin' that you was bein' had?
Don't that shit there make you mad? They treat you like a slave
Put chains all on your soul and put whips up on your back
They be lyin' through they teeth, hope you slip up off your path
I don't switch up, I just laugh (Ha ha) put my kicks up on they desk
Unaffected by they threats, then get busy on they ass
See that's how that Chi-Town made me
That's how my daddy raised me
That glitterin' may not be gold, don't let nobody play me
If you are my homeboy, you never have to pay me
Gon' and put your hands up, when times is hard, you stand up
L-U-P the man, 'cause the brand that the fans trust
So even if they ban us, they'll never slow my plans up

[Chorus: JR Get Money]
Alright, already, the show goes on
All night, 'til the morning we dream so long
Anybody ever wonder, when they would see the sun up
Just remember when you come up, the show goes on
Alright, already, the show goes on
All night, 'til the morning we dream so long
Anybody ever wonder, when they would see the sun up
Just remember when you come up, the show goes on

[Verse 2: Lupe Fiasco]
One in the air for the people ain't here
Two in the air for the father that's there
Three in the air for the kids in the ghetto
Four for the kids that don't wanna be there
None for the niggas tryna hold them back
Five in the air for the teachers not scared
To tell those kids that's livin' in the ghetto
That the niggas holdin' back that the world is theirs
Yeah, yeah, the world is yours, I was once that little boy
Terrified of the world, now I'm on a world tour
I would give up everything, even start a world war
For these ghetto girls and boys I'm rappin' round the world for
Africa to New York, Haiti then I detour
Oakland out to Auckland, Gaza Strip to Detroit
Say hip-hop only destroy, tell 'em look at me, boy
I hope your son don't have a gun and never be a d-boy

[Chorus: JR Get Money]
Alright, already, the show goes on
All night, 'til the morning we dream so long
Anybody ever wonder, when they would see the sun up
Just remember when you come up, the show goes on
Alright, already, the show goes on
All night, 'til the morning we dream so long
Anybody ever wonder, when they would see the sun up
Just remember when you come up, the show goes on

[Verse 3: Lupe Fiasco]
So no matter what you been through, no matter what you into
No matter what you see when you look outside your window
Brown grass or green grass, picket fence or barbed wire
Never ever put them down, you just lift your arms higher
Raise 'em 'til your arms tired, let 'em know you here
That you strugglin', survivin', that you gon' persevere
Yeah, ain't nobody leavin', nobody goin' home
Even if they turn the lights out, the show is goin' on, alright

[Chorus: JR Get Money]
Alright, already, the show goes on
All night, 'til the morning we dream so long
Anybody ever wonder, when they would see the sun up
Just remember when you come up, the show goes on
Alright, already, the show goes on
All night, 'til the morning we dream so long
Anybody ever wonder, when they would see the sun up
Just remember when you come up, the show goes on"
147,No Hands (feat. Roscoe Dash & Wale),Flockaveli,Waka Flocka Flame,2010-10-01,263773,74,https://open.spotify.com/track/03tqyYWC9Um2ZqU0ZN849H,"[Roscoe Dash]
Girl the way you're movin'
Got me in a trance
DJ turn me up
Ladies dis yo jam
I'ma sip Moscato
And you 'gon lose dem pants
Then I'ma throw this money
While you do it with no hands
Girl drop it to the flo'
I love the way yo booty go
All I want to do is sit back
And watch you move
And I'll proceed to throw this cash

[Waka Flocka Flame]

All that ass
In yo jeans
Can Wale beet?
Can Roscoe skeet?
Long hair she don't care
When she walk she get stares
Brown skin or a yellow-bone
DJ this my favorite song
So I'ma make it thunderstorm
Flood warning, Flocka yea
Blowin' fuck it I dont care
Dreads is flyin' everywhere
Tap my partner Roscoe, like bruh
I'm drunk as hell, can't you tell?
Threw 70 bands, bet 50 stacks
Oh fuckin' well
I'm tryna hit the hotel
With 2 girls that swallow me
Take this dick while I'm swallow
Moscato got her freaky
Hey you got me in a trance
Please take off yo pants
Pussy pop on her handstand
You got me sweatin'
Please pass me a fan, damn!

[Roscoe Dash]
Girl the way you're movin'
Got me in a trance
DJ turn me up
Ladies dis yo jam
I'ma sip Moscato
And you 'gon lose dem pants
Then I'ma throw this money
While you do it with no hands
Girl drop it to the flo'
I love the way yo booty go
All I want to do is sit back
And watch you move
And I'll proceed to throw this cash

[Wale]
She said look ma no hands
She said look ma no hands
And no darling, I don't dance
And, I'm with Roscoe, I'm with Waka
I think I deserve a chance
I'm a bad motha-fucka
Gon' ask some mothafuckas
A young handsome mothafucka
I sling that wood
I just nunchuck 'em
And, who you wit
And, what's yo name
You not hip boo, I'm Wale
And, that D.C. shit I rep all day
And, my eyes red cuz of all that haze
Don't blow my high
Let me shine
Drumma on the beat
Let me take my time
Nigga want beef we can take it outside
Fight for what broad
These hoes ain't mine
Is you out yo mind?
You out yo league
I sweat no bitches
Just sweat out weaves
Wear out tracks
Let me do my thing
I got 16, for this Roscoe thing
But, I'm almost done
Let me get back to it
Whole lotta loud
And a little backwood
Whole lotta money
Big tip I would
I put her on the train
Little engine could, bitch

[Roscoe Dash]
Girl the way you're movin'
Got me in a trance
DJ turn me up
Ladies dis yo jam
I'ma sip Moscato
And you 'gon lose dem pants
Then I'ma throw this money
While you do it with no hands
Girl drop it to the flo'
I love the way yo booty go
All I want to do is sit back
And watch you move
And I'll proceed to throw this cash

R-O-S-C-O-E- Mr.Shawty put it on me
I be goin' ham
Shawty upgrade from bologna
Them niggas tippin' good
Girl but I can make it flood
Cuz I walk around
With pockets that are bigger than my bus
Rain, rain go away
That's what all my haters say
My pockets stuck on overload
My rain never evaporates
No need to elaborate
Most of these ducks exaggerate
But, I'ma get money nigga
Everyday stuntin' nigga
Ducks might get a chance after me
Bitch I'm ballin'
Like I'm comin' off of free throws
Cuz the head of the game
No cheat codes
Lambo, Roscoe
No street code
And your booty got me lost like Nemo
Go, go, go
G-gon' and do yo dance
And, I'ma throw this money
While you do it wit no hands

Girl the way you're movin'
Got me in a trance
DJ turn me up
Ladies dis yo jam
I'ma sip Moscato
And you 'gon lose dem pants
Then I'ma throw this money
While you do it with no hands
Girl drop it to the flo'
I love the way your booty go
All I want to do is sit back
And watch you move
And I'll proceed to throw this cash"
148,Save The World,Save The World,Swedish House Mafia,2011-05-13,213337,66,https://open.spotify.com/track/65hRZOQkVjmBdusz1N7aOv,"[Verse 1: John Martin]
Into the streets
We're coming down
We never sleep
Never get tired
Through urban fields
And suburban lights

[Pre-Chorus: John Martin]
Turn the crowd up now
We'll never back down
Shoot down the skyline
Watch it on primetime
Turn up the love now
Listen up now, turn up the love

[Chorus: John Martin]
Who's gonna save the world tonight?
Who's gonna bring it back to life?
We're gonna make it, you and I
We're gonna save the world tonight

[Verse 2: John Martin]
We're far from home
It's for the better
What we dream, it's all that matters
We're on our way, united

[Pre-Chorus: John Martin]
Turn the crowd up now
We'll never back down
Shoot down the skyline
Watch it on primetime
Turn up the love now
Listen up now, turn up the love

[Chorus: John Martin]
Who's gonna save the world tonight?
Who's gonna bring it back to life?
We're gonna make it, you and I
We're gonna save the world tonight

[Outro: John Martin]
Who's gonna save...?
Who's gonna bring...?
We're gonna make it, you and I
Who's gonna save...?
Who's gonna bring...?
We're gonna save the world tonight"
