,name,album,artist,release date,length,popularity,url,lyrics
44,She Only Loves Me When I'm There,Puddinghead,Ball Park Music,2014-04-04,225800,0,https://open.spotify.com/track/60UQUTjx171U16a2tijPZB,"[Intro]
Guildford, Guildford
Holy mother of hell
And Jesus in the architraves
Waiting, waiting
Comes to take all my misery away
At least for now
Kelvin ghetto homie figure
We can work it out
(One, two, three, four)

[Verse 1]
It must be five years ago now
Skulking home one public holiday
Eighteen, eighteen, baby brains
I got the nervous twitching algorithms right beneath the trees
Yeah, I half expect her knuckles now to bring me to my knees

[Chorus]
If she wants this to be
She'll have to see the things that I have had to see
Maybe she would know, maybe she would care
She only loves me when I'm there

[Verse 2]
It must be five years ago now
My trimester public holiday
Eighteen, crack these oysters open
She can be forgiven but she doesn't go away
Yeah, I see her on the bus, man, see her every day
[Chorus]
If she wants this to be
She'll have to see the things that I have had to see
Maybe she would know, maybe she would care
She only loves me when I'm there

[Bridge]
I don't want to live like this anymore, kid
I don't want to live like this anymore
(Two, three, four)

[Chorus]
She only loves me when I'm there
She only loves me when I'm there

[Outro]
I got the nervous twitching algorithms right beneath the trees
Yeah, I half expect her knuckles now to bring me to my knees5EmbedShare URLCopyEmbedCopy"
45,Come on Mess Me Up,Come on Mess Me Up,Cub Sport,2016-02-19,203640,0,https://open.spotify.com/track/3zO9tYkP8tk4wK0vhqnf5u,"[Verse 1]
We were walking on Sparkes Street, growing up real fast
I left it behind pretty quickly
Still the farthest thing from pretty
I found comfort
I fell in love with avoiding problems

[Verse 2]
We were riding on Smith Street, we were right on track
I left it behind without sinking
They all said I wasn't thinking
I found comfort
I fell in love with avoiding problems

[Chorus]
But I want this, you know I want this
So come on, mess me up
And you can break me if you'll still take me
Ruin me, if you'll let me be
One of the ones you say you won't forget
'Cause I want this, you know I want this
So come on, mess me up

[Verse 3]
I was stumbling on Suffolk, throwing up real hard
Inside was kind of misty
I knew none of the history
I found comfort
I fell in love with avoiding problems
And that was the problem
[Chorus]
'Cause I want this, you know I want this
So come on, mess me up
And you can break me, if you'll still take me
Ruin me, if you'll let me be
One of the ones you say you won't forget
'Cause I want this, you know I want this
So come on, mess me up

[Outro]
'Cause I want this, you know I want this
So come on, mess me up2EmbedShare URLCopyEmbedCopy"
46,Sunday,HILDA,Jessica Mauboy,2019-10-18,185013,46,https://open.spotify.com/track/6s44mK59ifnmpcCxLtB934,"[Intro]
No, ayy, mm

[Verse 1]
Woke up thinking 'bout last night (Last night)
After all this time you're still my type (My type)
You're in all my deepest thoughts
And I say it like I mean it, oh
When we get emotional (Emotional)
You close me out and lock the door (The door)
I don't have the words to say (No)
I just wanna meet half way

[Pre-Chorus]
(Ooh) I just want your honesty
(Ooh) If I walk out and I leave

[Chorus]
That ain't on me, it's on you
I don't wanna tell you what you should do (No, no)
'Cause I just want me and you (Woo, yeah, yeah)
Chillin' on a Sunday afternoon (Sunday)
But I got all these blessings to myself (Aw yeah, yeah)
Yeah, I got all these blessings to myself (Aw yeah, yeah, I got, I got)
But I just want me and you (Woo, yeah, yeah)
Chillin' on a Sunday afternoon (Turn up, woo)
[Verse 2]
I forgive you then you forget (Forget)
You're sleeping even if you didn't make that bed (The bed)
I just wanna fix it
But you gon' have to do your part and lift it, oh

[Pre-Chorus]
(Ooh) I just want your honesty
(Ooh) If I walk out and I leave

[Chorus]
That ain't on me, it's on you (Hey, hey)
I don't wanna tell you what you should do (Yeah, yeah)
'Cause I just want me and you (Uh, yeah, yeah)
Chillin' on a Sunday afternoon (Woo, woo)
But I got all these blessings to myself (Aw yeah, yeah)
Yeah, I got all these blessings to myself (Aw yeah, yeah)
But I just want me and you (Woo, yeah, yeah)
Chillin' on a Sunday afternoon (Turn up, yeah)

[Bridge]
That ain't on me, it's on you
I don't wanna tell you what you should do (No)
I just want me and you
Chillin' on a Sunday afternoon
[Pre-Chorus]
(Ooh) I just want your honesty (Just want your honesty)
(Ooh) If I walk out and I leave

[Chorus]
That ain't on me, it's on you (Yeah, yeah)
I don't wanna tell you what you should do
'Cause I just want me and you (Me and you, you, you)
Chillin' on a Sunday afternoon
But I got all these blessings to myself (Aw yeah, yeah, yeah, yeah, yeah)
Yeah, I got all these blessings to myself (Aw yeah, yeah, yeah)
But I just want me and you (Me and you)
Chillin' on a Sunday afternoon

[Outro]
You and me chillin' on a Sunday afternoon (Sunday afternoon)
Chillin' on a Sunday, yeah (Yeah, yeah)
Chillin' on a Sunday afternoon (Yeah)
Chillin' on a SundayEmbedShare URLCopyEmbedCopy"
47,Stay Awake,A Place We Knew,Dean Lewis,2019-03-22,185400,63,https://open.spotify.com/track/2smpiAZfaN0GFi15MqAq6E,"[Verse 1]
Tracing our fingers from right to left
We're too drunk to even walk
And all of a sudden you bring up our problems
So I guess you wanna talk
'Cause they say the bigger the love, the harder the fall
Well, I'm crashing through the floor

[Pre-Chorus]
Said you're leaving
When the morning comes
All packed up

[Chorus]
If the feeling's gone
Stay awake, stay awake, stay awake with me
Just keep on holding on
Stay awake, stay awake, stay awake with me

[Verse 2]
All our memories are packed into boxes
Stacked up against the door
'Cause they say the bigger the love, the harder the fall
Well, I'm crashing through the floor

[Pre-Chorus]
I still feel your breath on my lips
As you're walking out the door
But my hand starts to slip
Never felt like this before
[Chorus]
If the feeling's gone
Stay awake, stay awake, stay awake with me
Just keep on holding on
Stay awake, stay awake, stay awake with me

[Bridge]
I've been looking in the mirror
Trying to figure myself out
I've been wondering where I went wrong
But now you're not here
It's like the daylight never comes
So I'll keep on holding on

[Pre-Chorus]
Said you're leaving
When the morning comes
All packed up

[Chorus]
If the feeling's gone
Stay awake, stay awake, stay awake with me
Just keep on holding on
Stay awake, stay awake, stay awake with me
If the feeling's gone
Stay awake, stay awake, stay awake with me
If the feeling's gone
Stay awake, stay awake, stay awake with me3EmbedShare URLCopyEmbedCopy"
48,Fool's Gold,Sugar Mountain,Jack River,2018-06-22,258991,49,https://open.spotify.com/track/6wNHlctmqywngyiVJzKX82,"[Verse 1]
You don't like rollercoasters
How could you ever love a girl like me?
I took you to the end of my street
So you could see my bones were cut with a promise to you
Our stars came in a packet of two

[Pre-Chorus]
She's walking up to you
She's dying to be by your side
She's walking up to you
She's dying to be by your side

[Chorus]
Fool's gold, shining in the night, so easy on the eyes
Fool's gold, how many times do I have to realise?
Fool's gold, so bright, fooling everyone in sight
Fool's gold, how many times do I have to realise?

[Verse 2]
I won't bend to you, no – I don't know how to
Can you handle a girl like her?
She is bolder than you think
Can you love a girl like me
While she is running through your dreams?
Dragged through the midnight, and it reignites
[Pre-Chorus]
She's walking up to you
She's dying to be by your side
She's walking up to you
She's dying to be by your side

[Chorus]
Fool's gold, shining in the night, so easy on the eyes
Fool's gold, how many times do I have to realise?
Fool's gold, so bright, fooling everyone in sight
Fool's gold, how many times do I have to realise?

[Instrumental Break]

[Pre-Chorus]
She's walking up to you
She's dying to be by your side

[Chorus]
Fool's gold, shining in the night, so easy on the eyes
Fool's gold, how many times do I have to realise?
Fool's gold, so bright, fooling everyone in sight
Fool's gold, how many times do I have to realise?
Fool's gold, shining in the night, so easy on the eyes
Fool's gold, how many times do I have to realise?
Fool's gold, so bright, fooling everyone in sight
Fool's gold, how many times do I have to realise?2EmbedShare URLCopyEmbedCopy"
49,Who's That Girl (feat. Eve),Twenty Ten,Guy Sebastian,2010-11-19,220440,52,https://open.spotify.com/track/7mlGufYKRiJEO2dglocn6o,"[Verse 1: Guy Sebastian]
I was on the mic
Doin' my thing on a Friday night
Had the floor burnin' up just right
Everybody was bumpin', the club was jumping
Suddenly you walked in
That's when everybody stopped dancing
And I couldn't stop myself staring
Yeah I couldn't breathe, no I couldn't believe my eyes

[Pre-Chorus 1: Guy Sebastian]
I never thought I'd fall in love in a club
But now I seen you, girl I can't get enough
With you I know there's no taking it slow
So can somebody please let me know

[Chorus: Guy Sebastian]
Tell me who's that girl
Just walk, walk, walked in the club
Tell me who's that girl
Just walk, walk, walked in the club
Tell me who's that girl
Just walk, walk, walked in the club
Just walk, walk, walked in the club
Just walk, walk, walked, just walk, walk, walked
[Verse 2: Guy Sebastian]
Before the night is through
I'mma tell ya how I feel about you
And I know I got some work to do
To make you believe that you should be leaving with me

[Pre-Chorus 2: Guy Sebastian]
I never thought I'd fall in love in a club
The more I get of you, I can't get enough
I won't be letting you leave here alone
So can somebody please let me know

[Chorus (Extended): Guy Sebastian]
Tell me who's that girl
Just walk, walk, walked in the club
Tell me who's that girl
Just walk, walk, walked in the club
Tell me who's that girl
Just walk, walk, walked in the club
Just walk, walk, walked in the club
Just walk, walk, walked, just walk, walk, walked
(I wanna know) tell me who's that girl
Just walk, walk, walked in the club
(Who's that girl) tell me who's that girl
Just walk, walk, walked in the club
Tell me who's that girl
Just walk, walk, walked in the club
Just walk, walk, walked in the club
Just walk, walk, walked, just walk, walk, walked
[Verse 3: Eve]
I walk in the club it's over
All them other chicks might as well move over
Wanna know my name then you gotta get closer
Eyes on you too, wanna get to know ya
Lemme run it down for ya, I'm not easy
Some say caramel, you can call my Evie
Wanna be the man in my life that please me
Gotta want it, once you know me you need me
Give you whip lash when I glide through the room
Five inch heals, watch how I move
Watch how I shake it to the beat, how I do
Know you wanna feel me, feel me shake it on you, yeah
The night could get crazy
But I gotta hold back, I'm a lady
Well who knows maybe I could be your baby
Be your baby, be your baby

[Ad-Lib: Guy Sebastian]

[Chorus (Extended): Guy Sebastian]
Tell me who's that girl
Just walk, walk, walked in the club
Tell me who's that girl
Just walk, walk, walked in the club
Tell me who's that girl
Just walk, walk, walked in the club
Just walk, walk, walked in the club
Just walk, walk, walked in the club
Tell me who's that girl
Just walk, walk, walked in the club
Tell me who's that girl
Just walk, walk, walked in the club
Tell me who's that girl
Just walk, walk, walked in the club
Just walk, walk, walked in the club
Just walk, walk, walked in the clubEmbedShare URLCopyEmbedCopy"
50,Toto,Drax Project,Drax Project,2019-09-27,188820,39,https://open.spotify.com/track/3KWpU5LQs7bj06Nyt1yAZv,"[Verse 1]
Quit my job, now I'm waitin' in the rain
For the bus, wondering how I'm supposed to pay
For my rent tomorrow
I'll beg, steal, or borrow
I'm still figuring it out
Might just
Sell my stuff for a one way ticket to explore
Don't know where but I'll throw my chances at the board
You might think I'm crazy, but that shit don't phase me
I'm still figuring it out

[Pre-Chorus]
I got a real good feeling, it's gonna be alright
Not gonna live forever, but we know the best part is the ride
No matter where we're going, it's gonna be alright
Not gonna live forever

[Chorus]
But right now the best part's what we don't know
Take a little step into the unknown
Everybody tryna to tell me no-no (no-no)
I wanna bless the rains and dance away like Toto wherever I go

[Verse 2]
Got no plan, just gonna see where I end up
Do what I can, and see how far I stretch my luck
Now that it's all behind me, maybe I miss it slightly
I'm still figuring it out
[Chorus]
But right now the best part's what we don't know
Take a little step into the unknown
Everybody tryna to tell me no-no (No-no)
I wanna bless the rains and dance away like Toto wherever I go Wherever I go
Wherever I go
Wherever I go

[Bridge]
I got a real good feeling, it's gonna be alright
Not gonna live forever, but we know the best part is the ride
No matter where we're going, it's gonna be alright
Not gonna live forever

[Chorus]
Right now the best part's what we don't know (Don't know)
Take a little step into the unknown (Into the unknown, unknown)
Everybody tryna to tell me no-no (No-no)
I wanna bless the rains and dance away like Toto wherever I go
Wherever I go
Wherever I go
Wherever I go1EmbedShare URLCopyEmbedCopy"
51,When I'm Around You,When I’m Around You,Running Touch,2019-02-08,203782,57,https://open.spotify.com/track/2MYTYXJXUj3YeCsGfiIdRq,"[Intro]
When I'm around you
When I'm around you

[Verse 1]
Why did I go and leave so soon?
I should have said that I would stay, stay for you
What would you go and do with me?
Could I give you what they gave, gave to you?

[Pre-Chorus]
Because I came to find you
This doesn't mean I wouldn't lie to you
And this couldn't mean I'm good enough for you, no
Because I came to find you
This doesn't mean I wouldn't lie to you
And would you drink yourself loose?

[Chorus]
Both hands on my face
Kiss me like you're lonely
I left you dead and saying, ""If only""
Both hands on my face
Kiss me like you're lonely
I left you dead and
When I'm around you, baby
When I'm around you, baby
[Verse 2]
Why did I say so soon
That I could be something else?
Someone new
You can love parts of me
The ones that I never gave you

[Pre-Chorus]
Because I came to find you
This doesn't mean I wouldn't lie to you
And this couldn't mean I'm good enough for you, no
Because I came to find you
This doesn't mean I wouldn't lie to you
And would you drink yourself loose?

[Chorus]
Both hands on my face
Kiss me like you're lonely
I left you dead and saying, ""If only""
Both hands on my face
Kiss me like you're lonely
I left you dead and

[Bridge]
There was never a last time together
'Cause I never made it to you, to you
Here was never a last time together
'Cause I never made it you
[Chorus]
But when I'm around you, baby
But when I'm around you, baby
But when I'm around you, baby

[Outro]
There was never a last time together
'Cause I never made it to you, to you
Here was never a last time together
'Cause I never made it youEmbedShare URLCopyEmbedCopy"
52,Used to Be in Love,Quiet Ferocity,The Jungle Giants,2017-07-07,222786,61,https://open.spotify.com/track/290xSzR8Ee9fm82poMg4od,"[Verse 1]
You could be my little dream
I'll read you like a magazine
While we're bored and while we're young
The viewing is easy
But I was at the first to come
To realise what I hadn't done
Something I caught in a gun
For something so easy

[Pre-Chorus]
Oh, my heart stitched love

[Chorus]
Used to be in love but you ran off
Used to get along but you ran away
Frozen to the feeling when you backed up
You took my heart when you ran away

[Verse 2]
Mirror this, I'll write your name
Leave a little message too
Eyes are shining diamond blue
Make heaven come closer to you
And when you finally come down
To realise what you hadn't found
If there's anything like solid ground
Don't let it go sound
[Pre-Chorus]
Oh, my heart stitched love

[Chorus]
Used to be in love but you ran off
Used to get along but you ran away
Frozen to the feeling when you backed up
You took my heart when you ran away
Used to be in love but you ran off
Used to get along but you ran away
Frozen to the feeling when you backed up
You took my heart when you ran away

[Instrumental Break]

[Chorus]
Used to be in love but you ran off
Used to get along but you ran away
Frozen to the feeling when you backed up
You took my heart when you ran away

[Outro]
Used to be in love
Used to be in loveEmbedShare URLCopyEmbedCopy"
53,Controller,L.A.B.,L.A.B.,2017-11-24,275080,59,https://open.spotify.com/track/2DkxWMmdvS3f5hbz4UGQLO,"[Letra de ""Violet City (Tradução)"" por Mansionair & Genius Brasil Traduções]

Bem acordado nesta cidade violeta onde isso me derruba
Dói dizer que eu quero você comigo
Apenas envolto em meu quadro

Eu não posso me ajudar o momento que eu deixei ir
É quando eu acho que estou no controle (no controle)
Preciso de mais alguma coisa, o momento que eu deixei ir
É quando eu acho que estou no controle (no controle)
No controle (no controle), eu não posso me ajudar
O momento que eu deixei ir
É quando eu acho que estou no controle (estou no controle)

Em um labirinto da minha expectativa eu me sinto tão longe
Segurando nesses espaços vazios
Enquanto tento encontrar meu caminho
Porque eu estou em outro lugar cercado pela prateleira da cidade
Tentando apaziguar todos os meus desejos
Porque eu estou em outro lugar, acredite, eu estou fora de mim
Eu tenho tentado mudar

Eu não posso me ajudar o momento que eu deixei ir
É quando eu acho que estou no controle (no controle)
Preciso de mais alguma coisa, o momento que eu deixei ir
É quando eu acho que estou no controle (estou no controle)
Eu não posso me ajudar, o momento que eu deixei ir
É quando eu acho que estou no controle (no controle)
É quando eu acho que estou no controle (no controle)1EmbedShare URLCopyEmbedCopy"
54,Closer,SIX60,SIX60,2017-11-17,196868,0,https://open.spotify.com/track/5pqnTLcGiLKtm51mKe64Uq,"Clueless
You got me clueless
See I don't know what it is
But you have it
When you started moving
Don't stop moving
Let me get closer to you
Closer to you
Closer, closer

This night is overdue
I can't help myself
One thing I wanna do
Is get closer to you, closer to you
Closer, closer

Closer, closer
Come get closer

Foolish
I'm feeling foolish
Don't usually do this myself
It's a habit
When you started moving
You keep on moving
Let me get closer to you
Closer to you
Closer, closer
This night is overdue
I can't help myself
One thing I wanna do
Is get closer to you, closer to you
Closer, closer

Closer, closer
Closer, closer
Closer, closer
Come get closer

Tell me
Do you know what this is?
Cos I feel like I'm flying, flying
I feel like I'm flying, yeah
Good morning, how do you feel?
Cos I'm ready to dive in, dive in
I'm ready to dive in, yeah

This champagne's overdue
I can't help myself, yeah
One thing I wanna do
Is get closer to you, closer to you
Closer, closer

Closer, closer
Closer, closer
Celebrate
Celebrate
Closer, closer
Celebrate
Celebrate
Closer, closer
Celebrate
Celebrate
Closer, closer
Celebrate
Celebrate
Closer, closerEmbedShare URLCopyEmbedCopy"
55,Soaked,FIRE ON MARZZ,BENEE,2019-06-28,240946,62,https://open.spotify.com/track/4zIiarkbaDt2cm6sukb1Xt,"[Intro]
Ooh, Ooh

[Verse 1]
My tongue is sealed within my mouth
These certain words, they can't come out
These thoughts are walking on their own
Dancing around with no control

[Pre-Chorus]
I know what I did to you was wrong
Hence why I've kept it for this long
Secrets have been brewing up a storm
Did not expect it to transform

[Chorus]
Soaked up in my brain
For another day
These things I'm tryna say
Get drenched and swept away, that's the truth
Soaked up in my brain
Don't know what to say
Something about you, boy
You soak up half my brain, yes you do (Ooh, ooh)
Something about you, boy
You soak up half my brain
[Post-Chorus]
You look at me like I hit you (Ooh, ooh)
Stole all your things then left you bruised (Ooh, ooh)
Look what I've got myself into (Ooh, ooh)
My words are stuck, my body too (Ooh, ooh)

[Pre-Chorus]
I know what I did to you was wrong (know what I did to you was wrong)
Hence why I've kept it for this long (So long, so long)
Secrets have been brewing up a storm (A storm)
Did not expect it to transform

[Chorus]
Soaked up in my brain
For another day
These things I'm tryna say
Get drenched and swept away, that's the truth
Soaked up in my brain
Don't know what to say
Something about you, boy
You soak up half my brain, yes you do (Ooh, ooh)
Something about you, boy
You soak up half my brain, yes you do (Ooh, ooh)
Something about you, boy
You soak up half my brain, yes you do
[Post-Chorus]
I know what I did to you was wrong (Know what I did to you was wrong)
Hence why I've kept it for this long (So long, so long)
Secrets have been brewing up a storm (A storm)
Did not expect it to transform (Transform)

[Chorus]
Soaked up in my brain
For another day
These things I'm tryna say
Get drenched and swept away, that's the truth
Soaked up in my brain
Don't know what to say
Something about you, boy
You soak up half my brain, yes you do (Ooh, ooh)
Something about you, boy
You soak up half my brain, yes you do (Ooh, ooh)
Something about you, boy
You soak up half my brain, yes you do

[Outro]
(Ooh, ooh)7EmbedShare URLCopyEmbedCopy"
56,Up In The Clouds,My Own Mess,Skegss,2018-09-07,149623,51,https://open.spotify.com/track/14jL8sDvHq13jE4YcMknyf,"[Verse 1]
I might not ever work things out
I might live my whole life not knowing how
I've survived up until now
And it's all been worth it
It's just hard sometimes in the heat of the moment

[Verse 2]
I can't see through these eyes at times
How the picture really sits
It's hard without a frame
To understand how big the picture is
Just how big the picture really is
And if it fits

[Chorus]
It's a wonder
If we'll ever figure some things out
The truth behind it all
What goes on behind some closed doors
I'm just standing here on the ground
But my head's always up in the clouds

[Verse 3]
I might not ever work things out
I might live my whole life not knowing how
I've survived up until now
And it's all been worth it
It's just hard sometimes in the heat of the moment
[Chorus]
It's a wonder
If we'll ever figure some things out
The truth behind it all
What goes on behind some closed doors
I'm just standing here on the ground
But my head's always up in the clouds5EmbedShare URLCopyEmbedCopy"
57,Life Goes On,Life Goes On,E^ST,2017-09-29,210455,50,https://open.spotify.com/track/6XrWIKoIwqomse4ZmBnjQd,"1. Bad Bunny & Jhay Cortez- Dakiti
2. Ariana Grande- positions
3. Miley Cyrus- Prisoner (feat. Dua Lipa)
4. Shawn Mendes & Justin Bieber- Monster
5. The Weeknd- Blinding Lights
6. Billie Eilish- Therefore I Am
7. Dua Lipa- Levitating (feat. DaBaby)
8. Pop Smoke- What You Know Bout Love
9. Lil Nas X- HOLIDAY
10. 24kGoldn- Mood (feat. iann dior)
11. Ritt Momney- Put Your Records On
12. Justin Bieber & benny blanco- Lonely
13. Internet Money, Gunna & Don Toliver- Lemonade (feat. NAV)
14. Bad Bunny- YO VISTO ASÍ
15. Ariana Grande- 34+35
16. Tata McRae- you broke me first
17. The Kid LAROI- SO DONE
18. Miley Cyrus- Angels Like You
19. Fousheé- Deep End
20. Maluma & Thе Weeknd- Hawaí (Remix)
21. Jason Derulo- Take You Dancing
22. BTS- Lifе Goes On
23. Justin Bieber- Holy (feat. Chance the Rapper)
24. Ariana Grande- pov
25. MEDUZA- Paradise (feat. Dermot Kennedy)
26. Pop Smoke- For The Night (feat. Lil Baby & DaBaby)
27. Megan Thee Stallion- Body
28. Tiesto- The Business
29. Drake- Laugh Now Cry Later (feat. Lil Durk)
30. The Kid LAROI- ALWAYS DO
31. Joel Corry- Head & Heart (feat. MNEK)
32. Sam Smith- Diamonds
33. BTS- Dynamite
34. Ofenbach & Quarterhead- Head Shoulders Knees & Toes (feat. Norma Jean Martine)
35. Shawn Mendes- Wonder
36. Harry Styles- Golden
37. Machine Gun Kelly & blackbear
38. Clairo- Sofia
39. Pink Sweat$- At My Worst
40. HVME- Goosebumps
41. Ashnikko- Daisy
42. CJ- Whoopty
43. KAROL G- BICHOTA
44. Topic & A7S- Breaking Me
45. salem ilese- Mad At Disney
46. Harry Styles- Watermelon Sugar
47. Lele Pons & Guaynaa- Se Te Nota
48. DaBaby- ROCKSTAR (feat. Roddy Ricch)
49. Jack Harlow- Tyler Herro
50. Conan Gray- HeatherEmbedShare URLCopyEmbedCopy"
58,Rushing Back,Rushing Back,Flume,2019-09-25,231663,66,https://open.spotify.com/track/2zoNNEAyPK2OGDfajardlY,"[Verse 1: Vera Blue]
I always let the days slip away
I should have been making up my mind
I never opened up, took it all in
And now I’m running out of time
Sometimes I dream about going back
Keeping all the things I left behind
But now I know you can’t change the past
Way too young to know the reason why

[Chorus: Vera Blue]
And it all comes rushing back, rushing back
And it all comes rushing back, rushing back
And it all comes rushing back, rushing back
And it all comes rushing back

[Verse 2: Vera Blue]
I feel the gravity pulling me
Faster than it ever has before
When I was seventeen, nicotine loving
Had me rush out of the door
I try to hold it back, take a breath
Looking at old pictures on the floor
But I hear everything telling me
""You don’t have the time, you gotta go""
[Chorus: Vera Blue]
And it all comes rushing back, rushing back
And it all comes rushing back, rushing back
And it all comes rushing back, rushing back
And it all comes rushing back, rushing back

[Bridge: Vera Blue]
All the years, all the issues
All the eyes I have looked into
The stages and the love
All comes rushing back at once

[Verse 3: Vera Blue]
I always let the days slip away
I should have been making up my mind
I never opened up, took it all in
And now I’m running out of time
Sometimes I dream about going back
Keeping all the things I left behind
But now I know you can’t change the past
Way too young to know the reason why

[Chorus: Vera Blue]
And it all comes rushing back, rushing back
And it all comes rushing back, rushing back
And it all comes rushing back, rushing back
And it all comes rushing back
[Outro: Vera Blue]
I always
And it all comes rushing back, rushing back
And it all comes rushing back, rushing back
I always
And it all comes rushing back, rushing back
And it all comes rushing back, rushing back5EmbedShare URLCopyEmbedCopy"
59,Dinosaurs,Dinosaurs,Ruby Fields,2018-09-18,233359,39,https://open.spotify.com/track/5l2d1C7MIXAnHTdk3p2V9q,"[Verse 1]
I'm scared of huntsmans, even though they're harmless
I don't like their numerous legs and find their eyes quite charmless
I'm scared of falling, not the jump, just the landing
A parachute is fine long as I still end up standing

[Chorus]
And I always think of when I was little
And all of the things I chose to love instead
I used to love dinosaurs when I was a kid
I wasn't afraid, I was brave and courageous with everything I did

[Verse 2]
I'm scared of the fact
I've been to more funerals in my life than weddings
Yeah, I've lost some close mates of mine
And I'm scared of surfing, held underwater choking
Am I tryin' to impress you? Is it workin' actin' blokey?

[Chorus]
And I always think of when I was little
And all of the things I chose to love instead
I used to love dinosaurs when I was a kid
I wasn't afraid, I was brave and courageous with everything I did

[Bridge]
Ooh, oh
Ooh, oh
[Chorus]
I used to love dinosaurs when I was a kid
I wasn't afraid, I was brave and courageous with everything I did

[Outro]
And I feel like a loser
I've forgotten how to imagine and pretend
So I'll just watch Jurassic Park for the fiftieth time
Avoiding plans I've made with my own friends4EmbedShare URLCopyEmbedCopy"
60,Que Sera,Que Sera,Justice Crew,2014-05-02,210920,49,https://open.spotify.com/track/10kcfnWl3qEaKJNGP28AKy,"[Chorus]
At the end of the day
Some you win, some you don’t
So I’m glad that I’m here
With some friends that I know
Always there with a smile
Saying you’re not alone
Singing la la la la
Que sera

[Verse 1]
(Here we go, yo)
Yesterday is history (oh)
You gotta get through it
Tomorrow is a mystery
So let’s just do it

And even when the rain falls
You and I will stand tall
No matter what you go through
I’ll never leave you

[Bridge]
So you gotta be strong (strong)
Live by the words of the song (song)
Together is where we belong (long)
Never stop dreaming
Keep holding on
[Chorus]
At the end of the day
Some you win, some you don’t
So I’m glad that I’m here
With some friends that I know
Always there with a smile
Saying you’re not alone
Singing la la la la
Que sera

[Verse 2]
When it’s been a long day
Had enough, given up, it ain’t okay
We don’t care what the world say
We spread love it’s the only way

[Bridge]
So you gotta be strong (strong)
Live by the words of the song (song)
Together is where we belong (long)
Never stop dreaming
Keep holding on

[Chorus]
At the end of the day
Some you win, some you don’t
So I’m glad that I’m here
With some friends that I know
Always there with a smile
Saying you’re not alone
Singing la la la la
Que sera
[Verse 3]
We keep falling
But the world keeps spinning
And I might stop winning
Just as long as I got you by my side
We keep falling
But the world keeps spinning
And I might stop winning
But I know that we’re gonna be alright

[Chorus x4]
At the end of the day
Some you win, some you don’t
So I’m glad that I’m here
With some friends that I know
Always there with a smile
Saying you’re not alone
Singing la la la la
Que sera3EmbedShare URLCopyEmbedCopy"
61,Act Your Age,Circus In The Sky,Bliss n Eso,2013-06-28,159426,53,https://open.spotify.com/track/3nu9ZALG23u94QigiPIwVq,"[Intro: Jake Stone]
When I wake up

[Verse 1: Bliss]
When I wake in the morning I smile to myself like I'm thanking God
Shit, no more folks like, ""Jonathan, when you gonna grow up and get a job?"" (Uh-uh)
‘Cause I made that job, no Steve, that job's kept me hungry and foolish (Yup)
It's the coolest, I'm ‘a dive in like Kendrick and drink some rum in the pool bitch
Or beers on the roof, it's the workaholic in the magic sun
Till the esky is empty, shit, what's life if you ain't having fun?
So forget your age and those walls, I'm bursting through that maze
On top of the tour bus in a teen wolf mask surfing USA
And we got that baggage packed, happy gas, massive laughs, yes, I can dig it
So I joke like Tom when Josh, Baskin in these toys like a big kid
It's my habitat, I can't leave the trees like an Orangutan, I'm a
Running on air anchorman and I never land like bangarang.

[Chorus: Jake Stone]
Why don't you act, why don't you just act your age?
Why don't you act, why don't you just act your age?
You know what I'm saying, yo, enough of that shit, check that

[Verse 2: Eso]
Yo, I'm acting the fool, no shame, I came, I shat in the pool
Yeah, better pass that blunt, I'm ‘bout, ‘bout it, you can ask my Mum
She'll tell ya, I'm psycho mate, my ideas make your lightbulbs break
I make it look so damn easy when I rock that Borat mankini
Fuck what they say, you don't miss your chance to eat chocolate cake with your hands
You rock a bubble beard while you're taking a bath and where a simple fart still makes you laugh, like
Hahahaha, blurp blurp, hahaha
And then a big brown shark came, now I'm
On the stage acting up, yelling bombs away while I grab my nuts
Still living it like it's all a movie, still killing shit on Call of Duty
And I still think I can move like the Matrix, real shit, shrooming in Vegas
Or when I play with my dogs, even right now while I'm making this song
So how's about it, let's laugh till there's power outage
That's all I have to say, fuck them all, and don't act your age, I'm makin’ pancakes
[Chorus (Extended): Jake Stone]
Why don't you act, why don't you just act your age?
Why don't you act, why don't you just act your age?
They're always saying to me, they're always saying:
""Why don't you act, why don't you just act your age?""
They're always saying to me, they're always saying:
""Why don't you act, why don't you just act your age?""
They're always saying to me, they're always saying:
""Why don't you act, why don't you just act your age?""
They're always saying to me, they're always saying:
""Why don't you act, why don't you just act your age?""11EmbedShare URLCopyEmbedCopy"
